shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
musical_note	people	musical_note.png	unicode/1f3b5.png?v7	U+1F3B5	1f3b5.png	musical note
musical_score	objects	musical_score.png	unicode/1f3bc.png?v7	U+1F3BC	1f3bc.png	musical score
mute	objects	mute.png	unicode/1f507.png?v7	U+1F507	1f507.png	muted speaker
myanmar	places	 	unicode/1f1f2-1f1f2.png?v7	U+1F1F2 U+1F1F2	1f1f2-1f1f2.png	Myanmar (Burma)
nail_care	people	nail_care.png	unicode/1f485.png?v7	U+1F485	1f485.png	nail polish
name_badge	objects	name_badge.png	unicode/1f4db.png?v7	U+1F4DB	1f4db.png	name badge
namibia	places	 	unicode/1f1f3-1f1e6.png?v7	U+1F1F3 U+1F1E6	1f1f3-1f1e6.png	Namibia
national_park	places	 	unicode/1f3de.png?v7	U+1F3DE	1f3de.png	national park
nauru	places	 	unicode/1f1f3-1f1f7.png?v7	U+1F1F3 U+1F1F7	1f1f3-1f1f7.png	Nauru
nauseated_face	people	 	unicode/1f922.png?v7	U+1F922	1f922.png	nauseated face
neckbeard	people	neckbeard.png	neckbeard.png?v7	 	 	 
necktie	objects	necktie.png	unicode/1f454.png?v7	U+1F454	1f454.png	necktie
negative_squared_cross_mark	symbols	negative_squared_cross_mark.png	unicode/274e.png?v7	U+274E	274e.png	cross mark button
nepal	places	 	unicode/1f1f3-1f1f5.png?v7	U+1F1F3 U+1F1F5	1f1f3-1f1f5.png	Nepal
nerd_face	people	 	unicode/1f913.png?v7	U+1F913	1f913.png	nerd face
netherlands	places	 	unicode/1f1f3-1f1f1.png?v7	U+1F1F3 U+1F1F1	1f1f3-1f1f1.png	Netherlands
neutral_face	people	neutral_face.png	unicode/1f610.png?v7	U+1F610	1f610.png	neutral face
new	symbols	new.png	unicode/1f195.png?v7	U+1F195	1f195.png	NEW button
new_caledonia	places	 	unicode/1f1f3-1f1e8.png?v7	U+1F1F3 U+1F1E8	1f1f3-1f1e8.png	New Caledonia
new_moon	nature	new_moon.png	unicode/1f311.png?v7	U+1F311	1f311.png	new moon
new_moon_with_face	nature	new_moon_with_face.png	unicode/1f31a.png?v7	U+1F31A	1f31a.png	new moon face
new_zealand	places	 	unicode/1f1f3-1f1ff.png?v7	U+1F1F3 U+1F1FF	1f1f3-1f1ff.png	New Zealand
newspaper	objects	newspaper.png	unicode/1f4f0.png?v7	U+1F4F0	1f4f0.png	newspaper
newspaper_roll	objects	 	unicode/1f5de.png?v7	U+1F5DE	1f5de.png	rolled-up newspaper
next_track_button	symbols	 	unicode/23ed.png?v7	U+23ED	23ed.png	next track button
ng	symbols	ng.png	unicode/1f196.png?v7	U+1F196	1f196.png	NG button
ng_man	people	 	unicode/1f645-2642.png?v7	U+1F645 U+200D U+2642 U+FE0F	1f645-2642.png	man gesturing NO
ng_woman	people	 	unicode/1f645.png?v7	U+1F645	1f645.png	person gesturing NO
nicaragua	places	 	unicode/1f1f3-1f1ee.png?v7	U+1F1F3 U+1F1EE	1f1f3-1f1ee.png	Nicaragua
niger	places	 	unicode/1f1f3-1f1ea.png?v7	U+1F1F3 U+1F1EA	1f1f3-1f1ea.png	Niger
nigeria	places	 	unicode/1f1f3-1f1ec.png?v7	U+1F1F3 U+1F1EC	1f1f3-1f1ec.png	Nigeria
night_with_stars	nature	 	unicode/1f303.png?v7	U+1F303	1f303.png	night with stars
nine	symbols	nine.png	unicode/0039-20e3.png?v7	U+0039 U+FE0F U+20E3	0039-20e3.png	keycap: 9
niue	places	 	unicode/1f1f3-1f1fa.png?v7	U+1F1F3 U+1F1FA	1f1f3-1f1fa.png	Niue
no_bell	objects	no_bell.png	unicode/1f515.png?v7	U+1F515	1f515.png	bell with slash
no_bicycles	symbols	no_bicycles.png	unicode/1f6b3.png?v7	U+1F6B3	1f6b3.png	no bicycles
no_entry	symbols	no_entry.png	unicode/26d4.png?v7	U+26D4	26d4.png	no entry
no_entry_sign	symbols	no_entry_sign.png	unicode/1f6ab.png?v7	U+1F6AB	1f6ab.png	prohibited
no_good	people	no_good.png	unicode/1f645.png?v7	U+1F645	1f645.png	person gesturing NO
no_good_man	people	 	unicode/1f645-2642.png?v7	U+1F645 U+200D U+2642 U+FE0F	1f645-2642.png	man gesturing NO
no_good_woman	people	 	unicode/1f645.png?v7	U+1F645	1f645.png	person gesturing NO
no_mobile_phones	symbols	no_mobile_phones.png	unicode/1f4f5.png?v7	U+1F4F5	1f4f5.png	no mobile phones
no_mouth	people	no_mouth.png	unicode/1f636.png?v7	U+1F636	1f636.png	face without mouth
no_pedestrians	symbols	no_pedestrians.png	unicode/1f6b7.png?v7	U+1F6B7	1f6b7.png	no pedestrians
no_smoking	symbols	no_smoking.png	unicode/1f6ad.png?v7	U+1F6AD	1f6ad.png	no smoking
non-potable_water	symbols	non-potable_water.png	unicode/1f6b1.png?v7	U+1F6B1	1f6b1.png	non-potable water
norfolk_island	places	 	unicode/1f1f3-1f1eb.png?v7	U+1F1F3 U+1F1EB	1f1f3-1f1eb.png	Norfolk Island
north_korea	places	 	unicode/1f1f0-1f1f5.png?v7	U+1F1F0 U+1F1F5	1f1f0-1f1f5.png	North Korea
northern_mariana_islands	places	 	unicode/1f1f2-1f1f5.png?v7	U+1F1F2 U+1F1F5	1f1f2-1f1f5.png	Northern Mariana Islands
norway	places	 	unicode/1f1f3-1f1f4.png?v7	U+1F1F3 U+1F1F4	1f1f3-1f1f4.png	Norway
nose	people	nose.png	unicode/1f443.png?v7	U+1F443	1f443.png	nose
notebook	objects	notebook.png	unicode/1f4d3.png?v7	U+1F4D3	1f4d3.png	notebook
notebook_with_decorative_cover	objects	notebook_with_decorative_cover.png	unicode/1f4d4.png?v7	U+1F4D4	1f4d4.png	notebook with decorative cover
notes	people	notes.png	unicode/1f3b6.png?v7	U+1F3B6	1f3b6.png	musical notes
nut_and_bolt	objects	nut_and_bolt.png	unicode/1f529.png?v7	U+1F529	1f529.png	nut and bolt
o	symbols	o.png	unicode/2b55.png?v7	U+2B55	2b55.png	heavy large circle
o2	symbols	o2.png	unicode/1f17e.png?v7	U+1F17E	1f17e.png	O button (blood type)
ocean	nature	ocean.png	unicode/1f30a.png?v7	U+1F30A	1f30a.png	water wave
octocat	nature	octocat.png	octocat.png?v7	 	 	 
octopus	nature	octopus.png	unicode/1f419.png?v7	U+1F419	1f419.png	octopus
oden	objects	oden.png	unicode/1f362.png?v7	U+1F362	1f362.png	oden
office	places	office.png	unicode/1f3e2.png?v7	U+1F3E2	1f3e2.png	office building
oil_drum	objects	 	unicode/1f6e2.png?v7	U+1F6E2	1f6e2.png	oil drum
ok	symbols	ok.png	unicode/1f197.png?v7	U+1F197	1f197.png	OK button
ok_hand	people	ok_hand.png	unicode/1f44c.png?v7	U+1F44C	1f44c.png	OK hand
ok_man	people	 	unicode/1f646-2642.png?v7	U+1F646 U+200D U+2642 U+FE0F	1f646-2642.png	man gesturing OK
ok_woman	people	ok_woman.png	unicode/1f646.png?v7	U+1F646	1f646.png	person gesturing OK
old_key	objects	 	unicode/1f5dd.png?v7	U+1F5DD	1f5dd.png	old key
older_man	people	older_man.png	unicode/1f474.png?v7	U+1F474	1f474.png	old man
older_woman	people	older_woman.png	unicode/1f475.png?v7	U+1F475	1f475.png	old woman
om	symbols	 	unicode/1f549.png?v7	U+1F549	1f549.png	om
oman	places	 	unicode/1f1f4-1f1f2.png?v7	U+1F1F4 U+1F1F2	1f1f4-1f1f2.png	Oman
on	symbols	on.png	unicode/1f51b.png?v7	U+1F51B	1f51b.png	ON! arrow
oncoming_automobile	places	oncoming_automobile.png	unicode/1f698.png?v7	U+1F698	1f698.png	oncoming automobile
oncoming_bus	places	oncoming_bus.png	unicode/1f68d.png?v7	U+1F68D	1f68d.png	oncoming bus
oncoming_police_car	places	oncoming_police_car.png	unicode/1f694.png?v7	U+1F694	1f694.png	oncoming police car
oncoming_taxi	places	oncoming_taxi.png	unicode/1f696.png?v7	U+1F696	1f696.png	oncoming taxi
one	symbols	one.png	unicode/0031-20e3.png?v7	U+0031 U+FE0F U+20E3	0031-20e3.png	keycap: 1
open_book	symbols	 	unicode/1f4d6.png?v7	U+1F4D6	1f4d6.png	open book
open_file_folder	objects	open_file_folder.png	unicode/1f4c2.png?v7	U+1F4C2	1f4c2.png	open file folder
open_hands	people	open_hands.png	unicode/1f450.png?v7	U+1F450	1f450.png	open hands
open_mouth	people	open_mouth.png	unicode/1f62e.png?v7	U+1F62E	1f62e.png	face with open mouth
open_umbrella	objects	 	unicode/2602.png?v7	U+2602	2602.png	umbrella
ophiuchus	symbols	ophiuchus.png	unicode/26ce.png?v7	U+26CE	26ce.png	Ophiuchus
orange	objects	 	unicode/1f34a.png?v7	U+1F34A	1f34a.png	tangerine
orange_book	objects	orange_book.png	unicode/1f4d9.png?v7	U+1F4D9	1f4d9.png	orange book
orthodox_cross	objects	 	unicode/2626.png?v7	U+2626	2626.png	orthodox cross
outbox_tray	objects	outbox_tray.png	unicode/1f4e4.png?v7	U+1F4E4	1f4e4.png	outbox tray
owl	nature	 	unicode/1f989.png?v7	U+1F989	1f989.png	owl
ox	nature	ox.png	unicode/1f402.png?v7	U+1F402	1f402.png	ox
package	objects	package.png	unicode/1f4e6.png?v7	U+1F4E6	1f4e6.png	package
page_facing_up	objects	page_facing_up.png	unicode/1f4c4.png?v7	U+1F4C4	1f4c4.png	page facing up
page_with_curl	objects	page_with_curl.png	unicode/1f4c3.png?v7	U+1F4C3	1f4c3.png	page with curl
pager	objects	pager.png	unicode/1f4df.png?v7	U+1F4DF	1f4df.png	pager
paintbrush	objects	 	unicode/1f58c.png?v7	U+1F58C	1f58c.png	paintbrush
pakistan	places	 	unicode/1f1f5-1f1f0.png?v7	U+1F1F5 U+1F1F0	1f1f5-1f1f0.png	Pakistan
palau	places	 	unicode/1f1f5-1f1fc.png?v7	U+1F1F5 U+1F1FC	1f1f5-1f1fc.png	Palau
palestinian_territories	places	 	unicode/1f1f5-1f1f8.png?v7	U+1F1F5 U+1F1F8	1f1f5-1f1f8.png	Palestinian Territories
palm_tree	nature	palm_tree.png	unicode/1f334.png?v7	U+1F334	1f334.png	palm tree
panama	places	 	unicode/1f1f5-1f1e6.png?v7	U+1F1F5 U+1F1E6	1f1f5-1f1e6.png	Panama
pancakes	objects	 	unicode/1f95e.png?v7	U+1F95E	1f95e.png	pancakes
panda_face	nature	panda_face.png	unicode/1f43c.png?v7	U+1F43C	1f43c.png	panda face
paperclip	objects	paperclip.png	unicode/1f4ce.png?v7	U+1F4CE	1f4ce.png	paperclip
paperclips	objects	 	unicode/1f587.png?v7	U+1F587	1f587.png	linked paperclips
papua_new_guinea	places	 	unicode/1f1f5-1f1ec.png?v7	U+1F1F5 U+1F1EC	1f1f5-1f1ec.png	Papua New Guinea
paraguay	places	 	unicode/1f1f5-1f1fe.png?v7	U+1F1F5 U+1F1FE	1f1f5-1f1fe.png	Paraguay
parasol_on_ground	objects	 	unicode/26f1.png?v7	U+26F1	26f1.png	umbrella on ground
parking	symbols	parking.png	unicode/1f17f.png?v7	U+1F17F	1f17f.png	P button
part_alternation_mark	symbols	part_alternation_mark.png	unicode/303d.png?v7	U+303D	303d.png	part alternation mark
partly_sunny	nature	partly_sunny.png	unicode/26c5.png?v7	U+26C5	26c5.png	sun behind cloud
passenger_ship	objects	 	unicode/1f6f3.png?v7	U+1F6F3	1f6f3.png	passenger ship
passport_control	symbols	passport_control.png	unicode/1f6c2.png?v7	U+1F6C2	1f6c2.png	passport control
pause_button	symbols	 	unicode/23f8.png?v7	U+23F8	23f8.png	pause button
paw_prints	nature	paw_prints.png	unicode/1f43e.png?v7	U+1F43E	1f43e.png	paw prints
peace_symbol	symbols	 	unicode/262e.png?v7	U+262E	262e.png	peace symbol
peach	objects	peach.png	unicode/1f351.png?v7	U+1F351	1f351.png	peach
peanuts	objects	 	unicode/1f95c.png?v7	U+1F95C	1f95c.png	peanuts
pear	objects	pear.png	unicode/1f350.png?v7	U+1F350	1f350.png	pear
pen	objects	 	unicode/1f58a.png?v7	U+1F58A	1f58a.png	pen
pencil	objects	pencil.png	unicode/1f4dd.png?v7	U+1F4DD	1f4dd.png	memo
pencil2	objects	pencil2.png	unicode/270f.png?v7	U+270F	270f.png	pencil
penguin	nature	penguin.png	unicode/1f427.png?v7	U+1F427	1f427.png	penguin
pensive	people	pensive.png	unicode/1f614.png?v7	U+1F614	1f614.png	pensive face
performing_arts	places	performing_arts.png	unicode/1f3ad.png?v7	U+1F3AD	1f3ad.png	performing arts
persevere	people	persevere.png	unicode/1f623.png?v7	U+1F623	1f623.png	persevering face
person_fencing	people	 	unicode/1f93a.png?v7	U+1F93A	1f93a.png	person fencing
person_frowning	people	person_frowning.png	unicode/1f64d.png?v7	U+1F64D	1f64d.png	person frowning
person_with_blond_hair	people	person_with_blond_hair.png	unicode/1f471.png?v7	U+1F471	1f471.png	blond-haired person
person_with_pouting_face	people	person_with_pouting_face.png	unicode/1f64e.png?v7	U+1F64E	1f64e.png	person pouting
peru	places	 	unicode/1f1f5-1f1ea.png?v7	U+1F1F5 U+1F1EA	1f1f5-1f1ea.png	Peru
philippines	places	 	unicode/1f1f5-1f1ed.png?v7	U+1F1F5 U+1F1ED	1f1f5-1f1ed.png	Philippines
phone	objects	phone.png	unicode/260e.png?v7	U+260E	260e.png	telephone
pick	objects	 	unicode/26cf.png?v7	U+26CF	26cf.png	pick
pig	nature	pig.png	unicode/1f437.png?v7	U+1F437	1f437.png	pig face
pig2	nature	pig2.png	unicode/1f416.png?v7	U+1F416	1f416.png	pig
pig_nose	nature	pig_nose.png	unicode/1f43d.png?v7	U+1F43D	1f43d.png	pig nose
pill	objects	pill.png	unicode/1f48a.png?v7	U+1F48A	1f48a.png	pill
pineapple	objects	pineapple.png	unicode/1f34d.png?v7	U+1F34D	1f34d.png	pineapple
ping_pong	objects	 	unicode/1f3d3.png?v7	U+1F3D3	1f3d3.png	ping pong
pisces	symbols	pisces.png	unicode/2653.png?v7	U+2653	2653.png	Pisces
pitcairn_islands	places	 	unicode/1f1f5-1f1f3.png?v7	U+1F1F5 U+1F1F3	1f1f5-1f1f3.png	Pitcairn Islands
pizza	objects	pizza.png	unicode/1f355.png?v7	U+1F355	1f355.png	pizza
place_of_worship	places	 	unicode/1f6d0.png?v7	U+1F6D0	1f6d0.png	place of worship
plate_with_cutlery	objects	 	unicode/1f37d.png?v7	U+1F37D	1f37d.png	fork and knife with plate
play_or_pause_button	symbols	 	unicode/23ef.png?v7	U+23EF	23ef.png	play or pause button
point_down	people	point_down.png	unicode/1f447.png?v7	U+1F447	1f447.png	backhand index pointing down
point_left	people	point_left.png	unicode/1f448.png?v7	U+1F448	1f448.png	backhand index pointing left
point_right	people	point_right.png	unicode/1f449.png?v7	U+1F449	1f449.png	backhand index pointing right
point_up	people	point_up.png	unicode/261d.png?v7	U+261D	261d.png	index pointing up
point_up_2	people	point_up_2.png	unicode/1f446.png?v7	U+1F446	1f446.png	backhand index pointing up
poland	places	 	unicode/1f1f5-1f1f1.png?v7	U+1F1F5 U+1F1F1	1f1f5-1f1f1.png	Poland
police_car	places	police_car.png	unicode/1f693.png?v7	U+1F693	1f693.png	police car
policeman	people	 	unicode/1f46e.png?v7	U+1F46E	1f46e.png	police officer
policewoman	people	 	unicode/1f46e-2640.png?v7	U+1F46E U+200D U+2640 U+FE0F	1f46e-2640.png	woman police officer
poodle	nature	poodle.png	unicode/1f429.png?v7	U+1F429	1f429.png	poodle
poop	people	poop.png	unicode/1f4a9.png?v7	U+1F4A9	1f4a9.png	pile of poo
popcorn	objects	 	unicode/1f37f.png?v7	U+1F37F	1f37f.png	popcorn
portugal	places	 	unicode/1f1f5-1f1f9.png?v7	U+1F1F5 U+1F1F9	1f1f5-1f1f9.png	Portugal
post_office	places	post_office.png	unicode/1f3e3.png?v7	U+1F3E3	1f3e3.png	Japanese post office
postal_horn	objects	postal_horn.png	unicode/1f4ef.png?v7	U+1F4EF	1f4ef.png	postal horn
postbox	objects	postbox.png	unicode/1f4ee.png?v7	U+1F4EE	1f4ee.png	postbox
potable_water	symbols	potable_water.png	unicode/1f6b0.png?v7	U+1F6B0	1f6b0.png	potable water
potato	objects	 	unicode/1f954.png?v7	U+1F954	1f954.png	potato
pouch	objects	pouch.png	unicode/1f45d.png?v7	U+1F45D	1f45d.png	clutch bag
poultry_leg	objects	poultry_leg.png	unicode/1f357.png?v7	U+1F357	1f357.png	poultry leg
pound	objects	pound.png	unicode/1f4b7.png?v7	U+1F4B7	1f4b7.png	pound banknote
pout	people	 	unicode/1f621.png?v7	U+1F621	1f621.png	pouting face
pouting_cat	people	pouting_cat.png	unicode/1f63e.png?v7	U+1F63E	1f63e.png	pouting cat face
pouting_man	people	 	unicode/1f64e-2642.png?v7	U+1F64E U+200D U+2642 U+FE0F	1f64e-2642.png	man pouting
pouting_woman	people	 	unicode/1f64e.png?v7	U+1F64E	1f64e.png	person pouting
pray	people	pray.png	unicode/1f64f.png?v7	U+1F64F	1f64f.png	folded hands
prayer_beads	objects	 	unicode/1f4ff.png?v7	U+1F4FF	1f4ff.png	prayer beads
pregnant_woman	people	 	unicode/1f930.png?v7	U+1F930	1f930.png	pregnant woman
previous_track_button	symbols	 	unicode/23ee.png?v7	U+23EE	23ee.png	last track button
prince	people	 	unicode/1f934.png?v7	U+1F934	1f934.png	prince
princess	people	princess.png	unicode/1f478.png?v7	U+1F478	1f478.png	princess
printer	objects	 	unicode/1f5a8.png?v7	U+1F5A8	1f5a8.png	printer
puerto_rico	places	 	unicode/1f1f5-1f1f7.png?v7	U+1F1F5 U+1F1F7	1f1f5-1f1f7.png	Puerto Rico
punch	people	punch.png	unicode/1f44a.png?v7	U+1F44A	1f44a.png	oncoming fist
purple_heart	people	purple_heart.png	unicode/1f49c.png?v7	U+1F49C	1f49c.png	purple heart
purse	objects	purse.png	unicode/1f45b.png?v7	U+1F45B	1f45b.png	purse
pushpin	objects	pushpin.png	unicode/1f4cc.png?v7	U+1F4CC	1f4cc.png	pushpin
put_litter_in_its_place	symbols	put_litter_in_its_place.png	unicode/1f6ae.png?v7	U+1F6AE	1f6ae.png	litter in bin sign
qatar	places	 	unicode/1f1f6-1f1e6.png?v7	U+1F1F6 U+1F1E6	1f1f6-1f1e6.png	Qatar
question	people	question.png	unicode/2753.png?v7	U+2753	2753.png	question mark
rabbit	nature	rabbit.png	unicode/1f430.png?v7	U+1F430	1f430.png	rabbit face
rabbit2	nature	rabbit2.png	unicode/1f407.png?v7	U+1F407	1f407.png	rabbit
racehorse	nature	racehorse.png	unicode/1f40e.png?v7	U+1F40E	1f40e.png	horse
racing_car	objects	 	unicode/1f3ce.png?v7	U+1F3CE	1f3ce.png	racing car
radio	objects	radio.png	unicode/1f4fb.png?v7	U+1F4FB	1f4fb.png	radio
radio_button	symbols	radio_button.png	unicode/1f518.png?v7	U+1F518	1f518.png	radio button
radioactive	symbols	 	unicode/2622.png?v7	U+2622	2622.png	radioactive
rage	people	rage.png	unicode/1f621.png?v7	U+1F621	1f621.png	pouting face
rage1	people	rage1.png	rage1.png?v7	 	 	 
rage2	people	rage2.png	rage2.png?v7	 	 	 
rage3	people	rage3.png	rage3.png?v7	 	 	 
rage4	people	rage4.png	rage4.png?v7	 	 	 
railway_car	places	railway_car.png	unicode/1f683.png?v7	U+1F683	1f683.png	railway car
railway_track	objects	 	unicode/1f6e4.png?v7	U+1F6E4	1f6e4.png	railway track
rainbow	places	rainbow.png	unicode/1f308.png?v7	U+1F308	1f308.png	rainbow
rainbow_flag	symbols	 	unicode/1f3f3-1f308.png?v7	U+1F3F3 U+FE0F U+200D U+1F308	1f3f3-1f308.png	rainbow flag
raised_back_of_hand	people	 	unicode/1f91a.png?v7	U+1F91A	1f91a.png	raised back of hand
raised_hand	people	raised_hand.png	unicode/270b.png?v7	U+270B	270b.png	raised hand
raised_hand_with_fingers_splayed	people	 	unicode/1f590.png?v7	U+1F590	1f590.png	hand with fingers splayed
raised_hands	people	raised_hands.png	unicode/1f64c.png?v7	U+1F64C	1f64c.png	raising hands
raising_hand	people	raising_hand.png	unicode/1f64b.png?v7	U+1F64B	1f64b.png	person raising hand
raising_hand_man	people	 	unicode/1f64b-2642.png?v7	U+1F64B U+200D U+2642 U+FE0F	1f64b-2642.png	man raising hand
raising_hand_woman	people	 	unicode/1f64b.png?v7	U+1F64B	1f64b.png	person raising hand
ram	nature	ram.png	unicode/1f40f.png?v7	U+1F40F	1f40f.png	ram
ramen	objects	ramen.png	unicode/1f35c.png?v7	U+1F35C	1f35c.png	steaming bowl
rat	nature	rat.png	unicode/1f400.png?v7	U+1F400	1f400.png	rat
record_button	symbols	 	unicode/23fa.png?v7	U+23FA	23fa.png	record button
recycle	symbols	recycle.png	unicode/267b.png?v7	U+267B	267b.png	recycling symbol
red_car	places	red_car.png	unicode/1f697.png?v7	U+1F697	1f697.png	automobile
red_circle	symbols	red_circle.png	unicode/1f534.png?v7	U+1F534	1f534.png	red circle
registered	symbols	registered.png	unicode/00ae.png?v7	U+00AE	00ae.png	registered
relaxed	people	relaxed.png	unicode/263a.png?v7	U+263A	263a.png	smiling face
relieved	people	relieved.png	unicode/1f60c.png?v7	U+1F60C	1f60c.png	relieved face
reminder_ribbon	symbols	 	unicode/1f397.png?v7	U+1F397	1f397.png	reminder ribbon
repeat	symbols	repeat.png	unicode/1f501.png?v7	U+1F501	1f501.png	repeat button
repeat_one	symbols	repeat_one.png	unicode/1f502.png?v7	U+1F502	1f502.png	repeat single button
rescue_worker_helmet	objects	 	unicode/26d1.png?v7	U+26D1	26d1.png	rescue worker's helmet
restroom	symbols	restroom.png	unicode/1f6bb.png?v7	U+1F6BB	1f6bb.png	restroom
reunion	people	 	unicode/1f1f7-1f1ea.png?v7	U+1F1F7 U+1F1EA	1f1f7-1f1ea.png	Réunion
revolving_hearts	people	revolving_hearts.png	unicode/1f49e.png?v7	U+1F49E	1f49e.png	revolving hearts
rewind	symbols	rewind.png	unicode/23ea.png?v7	U+23EA	23ea.png	fast reverse button
rhinoceros	nature	 	unicode/1f98f.png?v7	U+1F98F	1f98f.png	rhinoceros
ribbon	objects	ribbon.png	unicode/1f380.png?v7	U+1F380	1f380.png	ribbon
rice	objects	rice.png	unicode/1f35a.png?v7	U+1F35A	1f35a.png	cooked rice
rice_ball	objects	rice_ball.png	unicode/1f359.png?v7	U+1F359	1f359.png	rice ball
rice_cracker	objects	rice_cracker.png	unicode/1f358.png?v7	U+1F358	1f358.png	rice cracker
rice_scene	objects	rice_scene.png	unicode/1f391.png?v7	U+1F391	1f391.png	moon viewing ceremony
right_anger_bubble	people	 	unicode/1f5ef.png?v7	U+1F5EF	1f5ef.png	right anger bubble
ring	objects	ring.png	unicode/1f48d.png?v7	U+1F48D	1f48d.png	ring
robot	objects	 	unicode/1f916.png?v7	U+1F916	1f916.png	robot face
rocket	places	rocket.png	unicode/1f680.png?v7	U+1F680	1f680.png	rocket
rofl	people	 	unicode/1f923.png?v7	U+1F923	1f923.png	rolling on the floor laughing
roll_eyes	people	 	unicode/1f644.png?v7	U+1F644	1f644.png	face with rolling eyes
roller_coaster	places	roller_coaster.png	unicode/1f3a2.png?v7	U+1F3A2	1f3a2.png	roller coaster
romania	places	 	unicode/1f1f7-1f1f4.png?v7	U+1F1F7 U+1F1F4	1f1f7-1f1f4.png	Romania
rooster	nature	rooster.png	unicode/1f413.png?v7	U+1F413	1f413.png	rooster
rose	nature	rose.png	unicode/1f339.png?v7	U+1F339	1f339.png	rose
rosette	nature	 	unicode/1f3f5.png?v7	U+1F3F5	1f3f5.png	rosette
rotating_light	places	rotating_light.png	unicode/1f6a8.png?v7	U+1F6A8	1f6a8.png	police car light
round_pushpin	places	round_pushpin.png	unicode/1f4cd.png?v7	U+1F4CD	1f4cd.png	round pushpin
rowboat	places	rowboat.png	unicode/1f6a3.png?v7	U+1F6A3	1f6a3.png	person rowing boat
rowing_man	people	 	unicode/1f6a3.png?v7	U+1F6A3	1f6a3.png	person rowing boat
rowing_woman	people	 	unicode/1f6a3-2640.png?v7	U+1F6A3 U+200D U+2640 U+FE0F	1f6a3-2640.png	woman rowing boat
ru	places	ru.png	unicode/1f1f7-1f1fa.png?v7	U+1F1F7 U+1F1FA	1f1f7-1f1fa.png	Russia
rugby_football	objects	rugby_football.png	unicode/1f3c9.png?v7	U+1F3C9	1f3c9.png	rugby football
runner	people	runner.png	unicode/1f3c3.png?v7	U+1F3C3	1f3c3.png	person running
running	people	running.png	unicode/1f3c3.png?v7	U+1F3C3	1f3c3.png	person running
running_man	people	 	unicode/1f3c3.png?v7	U+1F3C3	1f3c3.png	person running
running_shirt_with_sash	objects	running_shirt_with_sash.png	unicode/1f3bd.png?v7	U+1F3BD	1f3bd.png	running shirt
running_woman	people	 	unicode/1f3c3-2640.png?v7	U+1F3C3 U+200D U+2640 U+FE0F	1f3c3-2640.png	woman running
rwanda	places	 	unicode/1f1f7-1f1fc.png?v7	U+1F1F7 U+1F1FC	1f1f7-1f1fc.png	Rwanda
sa	symbols	sa.png	unicode/1f202.png?v7	U+1F202	1f202.png	Japanese "service charge" button
sagittarius	symbols	sagittarius.png	unicode/2650.png?v7	U+2650	2650.png	Sagittarius
sailboat	places	sailboat.png	unicode/26f5.png?v7	U+26F5	26f5.png	sailboat
sake	objects	sake.png	unicode/1f376.png?v7	U+1F376	1f376.png	sake
samoa	places	 	unicode/1f1fc-1f1f8.png?v7	U+1F1FC U+1F1F8	1f1fc-1f1f8.png	Samoa
san_marino	places	 	unicode/1f1f8-1f1f2.png?v7	U+1F1F8 U+1F1F2	1f1f8-1f1f2.png	San Marino
sandal	objects	sandal.png	unicode/1f461.png?v7	U+1F461	1f461.png	woman's sandal
santa	objects	santa.png	unicode/1f385.png?v7	U+1F385	1f385.png	Santa Claus
sao_tome_principe	places	 	unicode/1f1f8-1f1f9.png?v7	U+1F1F8 U+1F1F9	1f1f8-1f1f9.png	São Tomé & Príncipe
satellite	objects	satellite.png	unicode/1f4e1.png?v7	U+1F4E1	1f4e1.png	satellite antenna
satisfied	people	satisfied.png	unicode/1f606.png?v7	U+1F606	1f606.png	grinning squinting face
saudi_arabia	places	 	unicode/1f1f8-1f1e6.png?v7	U+1F1F8 U+1F1E6	1f1f8-1f1e6.png	Saudi Arabia
saxophone	objects	saxophone.png	unicode/1f3b7.png?v7	U+1F3B7	1f3b7.png	saxophone
school	places	school.png	unicode/1f3eb.png?v7	U+1F3EB	1f3eb.png	school
school_satchel	objects	school_satchel.png	unicode/1f392.png?v7	U+1F392	1f392.png	school backpack
scissors	objects	scissors.png	unicode/2702.png?v7	U+2702	2702.png	scissors
